mic_id,year,stdate,durration,events,involved,fatalmin,fatalmax,fatalmin_pc,fatalmax_pc,full_on_war,mean_democracy,min_democracy,mean_gdp_pc,min_gdp_pc,mean_milex_pc,min_milex_pc,mean_pop,total_pop,rivals_rate,major_powers_involved,total_trade,total_trade_pc,mean_dist,min_dist,mean_fpsim,min_fpsim,total_igos,mean_igos,min_igos
2081,1977,1977-07-14,187,10,2,0,0,0,0,0,-0.6425107820146398,-0.7650787924393574,7740.150575599231,7230.041101562004,43.60912738857288,37.99449035812672,18762.5,37525,1,0,440000000,11725.516322451698,0,0,1,1,46,46,46
2120,1977,1977-07-08,196,12,2,0,0,0,0,0,-0.3455636250335648,-0.4566580052158428,6105.409392251759,5779.081274591074,34.59294797336751,26.31492618917441,11660,23320,1,0,183000000,7847.341337907375,0,0,1,1,44,44,44
2139,1977,1977-05-01,80,3,2,0,0,0,0,0,0.9527406174800235,0.19529976935714666,13488.167830078519,5234.360723536299,111.87873018040949,12.209302325581396,31277,62554,0,1,37000000,591.4889535441379,7834.78262751853,7834.78262751853,-0.126,-0.126,24,24,24
2140,1977,1977-02-24,77,4,2,0,0,0,0,0,-0.4578425727769769,-0.6004698088534371,1505.7776717287384,1203.5129290014136,9.53549176863999,8.071631205673759,14636,29272,1,0,0,0,0,0,-0.009,-0.009,36,36,36
2142,1977,1977-01-01,102,8,2,0,0,0,0,0,-0.47559291016560823,-0.5604635783314349,1510.3232189810342,825.5088631437494,7.711877023711474,3.751837572462763,26503,53006,1,0,0,0,0,0,-0.025,-0.025,30,30,30
2150,1977,1977-03-01,87,46,11,34,320,1.2702350308405593e-7,1.1955153231440558e-6,0,-0.5306163619192753,-0.6962086639218357,3161.129562414664,1203.5129290014136,51.197188494829234,1.5061414831161262,13383.349999999999,267667,0.1,0,41000000,153.17540077783215,5585.348755156007,0,-0.014,-0.025,169,16.9,11
2192,1977,1977-04-07,396,43,4,5,5,1.7213777907837432e-8,1.7213777907837432e-8,0,-0.11733546769605022,-0.7552553710257416,12135.482291006334,5084.744187800491,155.22990670075853,40.391711523673514,72616.25,290465,0.5,1,0,0,1964.4708981604,0,-0.0275,-0.039,12,6,6
2714,1977,1977-08-05,11,4,2,0,0,0,0,0,-0.5051871205365157,-0.521161252927918,6577.157446451145,1551.534934140383,304.67159034421246,34.11801285007481,608733.5,1217467,1,2,0,0,0,0,0.335,0.335,15,15,15
2964,1977,1977-09-07,1,2,2,0,0,0,0,0,0.6041516100703872,-0.521161252927918,15836.576212742526,11602.779958761907,311.82422066921015,48.42327350007025,186450.5,372901,0,1,3384000000,9074.794650590908,45.9496706146127,45.9496706146127,-0.024,-0.024,33,33,33
3013,1977,1977-10-14,1,3,2,0,0,0,0,0,0.5187412425301537,-0.43710763539003755,8115.8862416309585,7593.136301547276,13.33810594468559,8.92352371732817,2195.5,4391,1,0,107000000,24368.025506718288,0,0,1,1,42,42,42
3018,1977,1977-08-01,1,1,2,0,0,0,0,0,-0.4883003884028826,-0.5199427715899223,6504.561188076539,5779.081274591074,46.047367088289825,42.87096975756061,13333.5,26667,0,0,48000000,1799.9775002812464,0,0,1,1,44,44,44
3126,1977,1977-07-12,13,19,2,88,334,2.2095008536707842e-6,8.386060058250478e-6,0,-0.36883945580394184,-0.5350914510503526,7338.210549464216,2132.392781947809,314.71457711359534,126.05095439234347,19914,39828,1,0,34000000,853.670784372803,0,0,0.947,0.947,48,48,48
3127,1977,1977-07-06,120,3,2,5,5,1.5514940888075217e-7,1.5514940888075217e-7,0,-0.21151371710578498,-0.6029669187053573,5690.764630387064,2199.532243171419,40.301670999273384,13.474494706448509,16113.5,32227,1,0,51000000,1582.523970583672,516.278700453911,516.278700453911,-0.007,-0.007,15,15,15
3129,1977,1977-06-27,1,4,2,13,13,6.412786108918706e-7,6.412786108918706e-7,0,-0.45642776760497566,-0.5604635783314349,2071.998918743846,1948.860262669373,6.3754442480884626,5.363099257258609,10136,20272,1,0,7000000,345.30386740331494,0,0,-0.025,-0.025,27,27,27
3130,1977,1977-06-26,3,4,2,0,0,0,0,0,-0.24958770515439377,-0.3546782243044092,2273.4994297838884,974.5735590616712,9.947960695809671,5.425679106372176,37775.5,75551,0,0,5000000,66.18046088072957,0,0,-0.011,-0.011,23,23,23
3131,1977,1977-06-04,900,43,2,102,240,8.706786171574903e-6,2.0486555697823304e-5,0,-0.24063916873191182,-0.6029669187053573,2311.55483121187,2199.532243171419,22.610866985126094,13.474494706448509,5857.5,11715,1,0,0,0,0,0,-0.007,-0.007,3,3,3
3631,1977,1977-06-01,761,20,3,356,1139,5.7232886402366485e-6,1.8311308318060513e-5,0,-0.05257964609916452,-0.578904369986805,12861.73431696689,1474.3905544995393,324.105593376096,7.1205791597436505,15550.5,62202,0.5,1,599000000,9629.915436802676,466.362619858208,0,-0.006000000000000002,-0.056,50,25,24
3994,1977,1977-09-01,11,7,3,30,130,1.6794491406818564e-6,7.2776129429547105e-6,0,0.5758500801702874,-0.6086153988804522,11887.679109143939,5297.551438220074,565.9760829183148,30.170297748729123,4465.75,17863,0.5,0,0,0,0,0,-0.013,-0.013,59,29.5,28
2082,1978,1978-08-18,144,4,2,0,0,0,0,0,-0.6310366101653855,-0.7509290159952037,7941.692881830917,7608.337770552212,56.45946220112006,54.70479718330522,19041,38082,1,0,395000000,10372.35439315162,0,0,1,1,48,48,48
2141,1978,1978-10-01,239,37,5,800,1770,1.090542272144824e-5,2.4128247771204233e-5,1,-0.5017216353609484,-0.6438680700074305,3238.2247609932892,1004.2537426063149,200.85801242047987,11.181911508058722,12226.333333333332,73358,0.3333333333333333,0,0,0,1184.5462040133566,0,-0.011333333333333332,-0.013,77,25.666666666666668,15
2346,1978,1978-09-12,106,6,2,3,3,6.629834254143647e-7,6.629834254143647e-7,0,0.5435766635137125,-0.4311483670425516,7806.03296067474,6754.741623528039,14.134873409650492,10.4274231678487,2262.5,4525,1,0,100000000,22099.447513812156,0,0,1,1,44,44,44
2357,1978,1978-07-02,244,8,2,325,900,4.2142116182572613e-5,1.1670124481327801e-4,0,-0.4913460765233775,-0.602104994634648,3361.225841084192,3248.666878689794,35.61786669304746,28.065379403794037,3856,7712,0,0,38000000,4927.385892116183,0,0,1,1,20,20,20
2602,1978,1978-06-21,1,2,2,8,8,2.6877565967625972e-8,2.6877565967625972e-8,0,-0.7103257068781167,-0.9232848393943545,10508.369805654522,9320.765131831084,437.504151789242,251.09202319127306,148823,297646,0,1,0,0,0,0,-0.055,-0.055,23,23,23
2715,1978,1978-03-01,70,5,2,0,0,0,0,0,-0.5162290127061158,-0.5350914510503526,6668.437116030633,1640.8997525833033,329.95969964298405,36.00311889875717,616695.5,1233391,1,2,437000000,354.3077580426645,0,0,0.303,0.303,15,15,15
2727,1978,1978-05-20,501,6,2,0,0,0,0,0,0.6160489493534067,-0.4973665743618789,16376.610156498047,11695.974479477962,345.42492811142154,66.93357583563217,188083,376166,0,1,3982000000,10585.752035005822,45.9496706146127,45.9496706146127,-0.024,-0.024,33,33,33
3003,1978,1978-12-13,43,6,2,2,2,4.1470545545026644e-8,4.1470545545026644e-8,0,-0.2044031534397366,-0.5599610515207039,2514.438186139852,1224.147546091738,14.591950790518457,12.12024304445155,24113.5,48227,0,0,21000000,435.4407282227798,0,0,-0.007,-0.007,22,22,22
3004,1978,1978-10-16,297,5,2,0,0,0,0,0,0.44413890141096973,0.084795609697157,2465.5754047150676,2418.7351083388335,24.009700606159896,9.174311926605505,3741.5,7483,0,0,0,0,0,0,-0.007,-0.007,2,2,2
3007,1978,1978-02-01,398,45,4,7648,24377,3.3655572531983356e-6,1.0727273687397467e-5,1,-0.5078171348923843,-0.5350914510503526,4130.916061920796,1243.8914367532946,195.06221978403377,30.442419685286264,568108,2272432,1,3,549000000,241.5913875530709,0,0,0.3055,0.289,27,13.5,10
3009,1978,1978-03-16,1,1,2,0,0,0,0,0,-0.3437744761653034,-0.5111442043355674,5560.27257178738,3512.2073730225484,37.01622570813621,15.81832419733751,7962,15924,1,0,33000000,2072.3436322532025,0,0,1,1,38,38,38
3010,1978,1978-02-15,3,1,2,0,0,0,0,0,-0.28110520006712303,-0.3438870816832642,2249.5852052915684,2246.210830014412,50.109944542406524,13.781512605042018,26655,53310,0,0,12000000,225.09848058525606,1925.91759150313,1925.91759150313,-0.024,-0.024,31,31,31
3011,1978,1978-03-20,1,3,2,0,0,0,0,0,-0.6575866322900692,-0.6962086639218357,2730.3822198864555,1716.4268565194573,NA,1.834786469685961,15705,31410,1,0,0,0,0,0,-0.016,-0.016,13,13,13
3015,1978,1978-02-27,1,3,2,15,15,2.0045436322330615e-6,2.0045436322330615e-6,0,0.44413890141096973,0.084795609697157,2465.5754047150676,2418.7351083388335,24.009700606159896,9.174311926605505,3741.5,7483,0,0,0,0,0,0,-0.007,-0.007,2,2,2
3440,1978,1978-07-07,1,4,2,0,0,0,0,0,0.36528817133272845,-0.6615156822810321,11686.940395505906,5049.275264548581,456.49617200594844,142.9915316642121,5920.5,11841,1,0,0,0,0,0,-0.013,-0.013,29,29,29
3604,1978,1978-02-19,1,2,2,10,10,2.5617378829798135e-7,2.5617378829798135e-7,0,0.36721952456524215,-0.21832331845098185,7039.149993742354,2252.959580568725,63.03782384720665,39.63727121464226,19518,39036,0,0,11000000,281.7911671277795,355.838586398653,355.838586398653,-0.013,-0.013,31,31,31
3606,1978,1978-08-28,1,2,2,0,0,0,0,0,0.7808159234269543,-0.4973665743618789,19946.897959157264,11695.974479477962,473.01271028476094,322.1091401823109,132656,265312,0,1,190000000,716.1379809431915,0,0,0.003,0.003,33,33,33
2053,1979,1979-03-01,1024,68,3,32,47,7.276166915269036e-8,1.0686870156801397e-7,0,-0.5383963215941359,-0.6259994530692959,4417.090363736011,1261.4283890983022,179.71811591063323,3.5962301587301586,109948,439792,0.5,1,175000000,397.9153781787754,11.705384349542,0,-0.0055,-0.026,48,24,23
2115,1979,1979-06-01,3309,94,2,369246,615527,0.0072923076923076926,0.012156156808531647,1,-0.6908998313904838,-0.938286277926784,8333.27786087993,7958.533275593388,176.56481585672032,144.46845083831386,25317.5,50635,1,0,0,0,0,0,-0.055,-0.055,35,35,35
2193,1979,1979-03-01,643,26,4,2,2,6.7243842985626625e-9,6.7243842985626625e-9,0,-0.17427878652834622,-0.7761476779737262,12895.947934216385,5171.923765841722,189.84583767624034,71.77884946606959,74356.25,297425,0.5,1,0,0,1964.4708981604,0,-0.027,-0.038,15,7.5,7
2223,1979,1979-01-01,2,3,2,0,0,0,0,0,0.48671478504422316,-0.47155700199994927,23307.017419959695,11896.505731836396,613.3451646168245,543.3294083668436,244229.5,488459,1,2,4522000000,9257.685906084236,79.9776135451054,79.9776135451054,-0.167,-0.167,32,32,32
2225,1979,1979-10-17,5,5,3,0,0,0,0,0,0.47962475019884687,-0.4999171413814546,21613.006553134335,5120.46226453497,471.73554139600793,116.9224279835391,180808.5,723234,1,3,4522000000,6252.471537565988,156.8295022794692,79.9776135451054,-0.09000000000000001,-0.167,62,31,30
2325,1979,1979-09-11,82,13,2,1,1,1.6108247422680412e-7,1.6108247422680412e-7,0,-0.07012558369426869,-0.14278447446939022,4396.062446756359,3515.72133708477,12.572140976074412,9.25925925925926,3104,6208,0,0,30000000,4832.474226804124,0,0,1,1,42,42,42
2716,1979,1979-02-17,350,11,2,1,1,8.007232132061678e-10,8.007232132061678e-10,0,-0.503324226525151,-0.5350914510503526,6819.436529173294,1742.3673265101907,356.9016702760458,30.442419685286264,624435.5,1248871,1,2,492000000,393.95582089743453,0,0,0.289,0.289,17,17,17
3000,1979,1979-02-27,181,1,2,0,0,0,0,0,-0.4780800037289279,-0.5770122379763709,1425.0538538324731,867.8336076252546,13.855536872555142,9.528122020972354,24273,48546,1,0,0,0,0,0,0.023,0.023,30,30,30
3001,1979,1979-03-26,1,4,2,0,0,0,0,0,-0.37132557383174997,-0.5350914510503526,7503.516619969447,2349.599107423758,591.6161223988422,43.41461561835308,21062,42124,1,0,2000000,47.47887190200361,0,0,0.922,0.922,46,46,46
3021,1979,1979-07-27,14,2,2,0,0,0,0,0,0.4549475605190215,-0.5350914510503526,23687.481620299062,12657.434132515136,841.5735187730875,543.3294083668436,113843.5,227687,0,1,6633000000,29132.098011744194,6640.65477018149,6640.65477018149,-0.221,-0.221,23,23,23
3022,1979,1979-11-11,1,2,2,0,0,0,0,0,-0.023370300471720895,-0.5941410953153573,5553.373913187854,3912.7667052455004,51.562808845541156,16.412108200944612,30007.5,60015,0,0,161000000,2682.662667666417,60.3193909770416,60.3193909770416,-0.009,-0.009,32,32,32
3024,1979,1979-10-05,3,3,2,60,135,1.6240357287860333e-6,3.654080389768575e-6,0,-0.5401755020010567,-0.6321656476220406,6662.231895444677,3466.844176811839,44.726336758985695,40.176148917366326,18472.5,36945,1,0,0,0,0,0,1,1,53,53,53
3025,1979,1979-02-01,182,2,2,0,0,0,0,0,-0.5347564189617398,-0.6259994530692959,4609.980832345845,1261.4283890983022,74.032340498522,3.5962301587301586,26971,53942,0,0,0,0,0,0,-0.025,-0.025,24,24,24
3026,1979,1979-03-02,15,7,2,0,0,0,0,0,-0.5475262512855282,-0.5599610515207039,1487.5569835712608,1232.746640632331,21.212193708508366,11.981967731730466,494314,988628,0,1,0,0,0,0,-0.01,-0.01,12,12,12
3441,1979,1979-06-27,216,7,2,3,23,2.457606291472106e-7,1.8841648234619481e-6,0,0.35397349686146967,-0.6615156822810321,11913.975059659577,4812.634854895959,721.8259215744504,250.57154732217077,6103.5,12207,1,0,0,0,0,0,0.065,0.065,29,29,29
9023,1979,1979-02-28,1,1,2,0,0,0,0,0,-0.9359778192800043,-1.2698506439253607,24837.258348266718,3554.6077549872466,887.6415097311417,56.68787061994609,5462.5,10925,0,0,34000000,3112.1281464530894,0,0,0.922,0.922,24,24,24
2071,1980,1980-04-01,92,19,2,2062,2637,5.458203187040076e-5,6.980253057334957e-5,0,-0.5417085330038018,-0.6115677134130231,1333.857457435671,909.595504371027,13.440391078239937,12.298181232898761,18889,37778,1,0,7000000,185.2930276880724,0,0,0.027,0.027,27,27,27
2083,1980,1980-09-07,534,19,2,0,0,0,0,0,-0.679841107641646,-0.8068193327309805,8488.801684495265,8467.579724496429,119.78404247127418,108.94269238983412,19619.5,39239,1,0,412000000,10499.757893932057,0,0,1,1,51,51,51
2152,1980,1980-02-03,1,2,2,6,6,3.759162959714304e-7,3.759162959714304e-7,0,-0.8642400456064755,-1.3228069035086911,24822.294780828954,3432.348500886834,1029.5150518172616,53.49803366367784,7980.5,15961,0,0,364000000,22805.588622266776,0,0,1,1,22,22,22
2226,1980,1980-03-13,7,6,7,0,0,0,0,0,0.6688049989767967,-0.4946819424303635,19734.41645922193,11908.408187804338,567.0737056991923,169.7187511074884,169466,2033592,0.16666666666666666,8,11492000000,5651.084386641962,764.26974278272,79.9776135451054,-0.020666666666666667,-0.164,213,35.5,34
2717,1980,1980-10-05,1,2,2,1,1,7.909133546510846e-10,7.909133546510846e-10,0,-0.5130986171879491,-0.5315152919455348,6854.616438837689,1800.82468987104,392.8199072278604,28.532041482584944,632180.5,1264361,1,2,492000000,389.1293704883336,0,0,0.224,0.224,20,20,20
3016,1980,1980-01-27,1,1,2,0,0,0,0,0,0.4241673064625661,-0.5766372631430748,19389.874746983358,12064.228129408222,746.4967250240269,490.44149962880476,28311.5,56623,0,1,1124000000,19850.59074934214,932.725239716416,932.725239716416,-0.042,-0.042,27,27,27
3017,1980,1980-01-03,59,5,2,0,0,0,0,0,-0.36992062426085137,-0.4946819424303635,9062.571195096947,6216.734202389557,421.65417662934874,86.20058028556159,152387.5,304775,0,1,0,0,0,0,-0.012,-0.012,23,23,23
3020,1980,1980-04-24,1,2,2,0,0,0,0,0,0.6302835847970761,-0.2451593060913393,20328.81554094624,6216.734202389557,359.2280050282133,86.20058028556159,133508.5,267017,0,1,501000000,1876.2850305411266,7532.76356217416,7532.76356217416,-0.013,-0.013,34,34,34
3107,1980,1980-11-25,46,5,2,0,0,0,0,0,-0.8893000437939715,-1.129560869958252,5420.331472734986,4623.928743080414,203.27055458593483,157.67978104686966,5813.5,11627,1,0,89000000,7654.597058570568,0,0,0.973,0.973,39,39,39
3108,1980,1980-11-12,5,3,2,0,0,0,0,0,-0.6992841167200031,-1.153408927348667,28568.08570173748,6216.734202389557,529.981312040591,86.20058028556159,20330.5,40661,0,0,122000000,3000.4180910454734,27.9723949812506,27.9723949812506,-0.012,-0.012,25,25,25
3109,1980,1980-11-21,2,3,2,0,0,0,0,0,0.5567295172494577,0.06607604983937977,1341.816719386381,1225.3723059156775,4.304537542999832,1.8363066374974628,381033,762066,0,0,68000000,89.2311164649781,0,0,0.661,0.661,34,34,34
3112,1980,1980-08-11,181,2,2,0,0,0,0,0,-0.6589138083411287,-0.7106950365019419,1825.4480370028973,1740.6258300770212,15.597406419423388,6.789096561398188,16057.5,32115,0,0,9000000,280.2428771602055,0,0,0.744,0.744,30,30,30
3113,1980,1980-07-10,1,1,2,0,0,0,0,0,-0.5224359366179405,-0.6488810510956463,6638.032170617859,3526.2843376746605,52.758307559268374,47.68348869602486,18999,37998,1,0,0,0,0,0,1,1,54,54,54
3114,1980,1980-06-15,1,1,2,0,0,0,0,0,-0.09463179581096878,-0.5944173990556681,2679.971236357309,1303.749991766842,15.014422496074465,6.5522620904836195,24961.5,49923,0,0,46000000,921.4189852372654,0,0,-0.006,-0.006,22,22,22
3115,1980,1980-05-01,1,2,3,0,0,0,0,0,-0.9173612238867432,-1.2823878253573802,10266.90714148425,3666.5263712719634,726.777250629386,65.15344193378876,67411.75,269647,0.5,1,0,0,560.717899141765,0,0.466,0.01,33,16.5,11
3117,1980,1980-05-30,157,2,2,0,0,0,0,0,-0.020547548193429188,-0.5897458406074203,5796.154130923659,4052.1383158872072,55.818590228491786,12.671109547364281,31040.5,62081,0,0,269000000,4333.048758879529,60.3193909770416,60.3193909770416,-0.009,-0.009,33,33,33
3118,1980,1980-03-21,260,5,2,0,0,0,0,0,-0.39832294760329656,-0.5766372631430748,7269.619416899732,2475.0107043912412,520.0411435274322,37.530336635615356,21660.5,43321,1,0,1000000,23.083492994159876,0,0,0.898,0.898,43,43,43
3448,1980,1980-08-24,326,42,3,7,127,3.659365361493021e-7,6.639134298708767e-6,0,0.5696393198766923,-0.649039217629691,12535.000650841579,4623.928743080414,757.0968937455906,109.02959910078681,4782.25,19129,0.5,0,0,0,0,0,0.063,0.061,62,31,29
3610,1980,1980-09-22,1,1,2,0,0,0,0,0,-0.40361246965725406,-0.48952863546888276,2084.5685310114563,1250.1264685268507,NA,14.060248152417113,100611,201222,0,0,0,0,598.8074674925,598.8074674925,-0.009,-0.009,21,21,21
3632,1980,1980-12-03,1,1,2,0,0,0,0,0,-0.6157888806905,-0.6549404982379251,8638.846614579383,5213.465099750542,527.7701085012391,52.988266583229034,4567.5,9135,0,0,27000000,2955.6650246305417,0,0,0.922,0.922,46,46,46
3633,1980,1980-12-12,321,6,3,0,0,0,0,0,-0.040207356947844886,-0.5766372631430748,12650.018324830151,915.0694829109474,424.97723161710167,12.00676708142327,16015.75,64063,0.5,1,1125000000,17560.838549552784,466.362619858208,0,0.043,-0.042,53,26.5,26
2119,1981,1981-01-28,6,5,2,1,1,3.8605566922750264e-8,3.8605566922750264e-8,0,1.0144910879662823,0.9979750502043431,6435.650214182409,5889.933580931714,40.19697108524003,30.306244653550042,12951.5,25903,1,0,45000000,1737.2505115237618,0,0,1,1,50,50,50
2175,1981,1981-09-09,7,4,2,0,0,0,0,0,0.5887571592829676,-0.35095151241642836,12832.062913569383,8578.376882050074,160.0378876648072,61.82837066315327,27634.5,55269,1,0,43000000,778.0129910076173,0,0,1,1,52,52,52
2194,1981,1981-07-04,375,10,2,0,0,0,0,0,-0.3806976720450975,-0.7482873853185822,5932.805953693067,5151.277391056421,102.2424969218662,93.8271935699933,28319.5,56639,1,0,0,0,0,0,-0.015,-0.015,10,10,10
2237,1981,1981-05-01,493,20,2,0,0,0,0,0,0.5613558881711491,-0.16181268132971843,9043.639826598075,3425.490664007882,46.055310870597474,28.720626631853786,7539.5,15079,1,0,66000000,4376.948073479673,0,0,-0.012,-0.012,24,24,24
2347,1981,1981-04-28,1467,31,3,0,0,0,0,0,0.3546243387686365,-0.2135629727377255,12189.774804993147,3377.8679316735347,221.07025326667747,11.777021722062287,59882.25,239529,0.5,1,446000000,1861.9874837702323,571.12575280276,0,0.8145,0.629,82,41,36
2639,1981,1981-07-12,1,2,2,6,6,7.75757074258053e-9,7.75757074258053e-9,0,0.23355479389982914,-0.5579128774651592,1934.7182159863748,1469.9740109637514,13.333266985190079,7.296189272431428,386719,773438,1,0,80000000,103.4342765677404,0,0,0.562,0.562,46,46,46
2971,1981,1981-08-14,148,4,2,0,0,0,0,0,0.3564301187546656,-0.7482873853185822,20021.414418990287,5151.277391056421,416.28993937477077,93.8271935699933,123941,247882,0,1,0,0,3928.9417963208,3928.9417963208,-0.037,-0.037,8,8,8
2972,1981,1981-07-24,1,3,2,0,0,0,0,0,0.5001833200323026,-0.46078098276330826,20161.605519143566,5431.659591362978,434.80800651408515,130.86332784862196,119845,239690,1,1,1000000,4.172055571780216,233.681391013833,233.681391013833,-0.012,-0.012,30,30,30
3092,1981,1981-11-09,1,2,2,0,0,0,0,0,-0.17827120215724945,-1.7031461867961775,31483.156154103304,20050.31212609844,1936.9303211876404,1472.9085612968593,7055.5,14111,0,0,0,0,15.4970326582345,15.4970326582345,0.052,0.052,23,23,23
3093,1981,1981-10-27,3,4,2,0,0,0,0,0,1.1455335755692644,-0.4766795349877669,19082.20135456243,12004.057540588583,587.4458608898105,349.1001201923077,137971,275942,0,1,989000000,3584.0865109334572,148.817762958087,148.817762958087,-0.012,-0.012,35,35,35
3096,1981,1981-09-24,1,5,2,4,40,5.136258518163737e-9,5.136258518163736e-8,0,0.541297425606979,0.05757238594914068,1348.89975693526,1227.8255029067686,4.496188205535943,1.696187138640459,389388.5,778777,0,0,78000000,100.15704110419286,0,0,0.661,0.661,34,34,34
3097,1981,1981-09-17,1,2,2,2,2,2.315726095917375e-8,2.315726095917375e-8,0,-0.297866510196951,-0.35095151241642836,7098.9441421306765,5619.51140221128,NA,61.82837066315327,43183,86366,0,0,775000000,8973.438621679828,0,0,-0.012,-0.012,36,36,36
3098,1981,1981-09-01,31,54,2,0,0,0,0,0,-0.4804354804467338,-0.5431858930928861,6429.008102978978,1952.761883515017,105.53670913931931,16.16470893970894,11049.5,22099,1,0,2000000,90.50183266211141,0,0,0.898,0.898,43,43,43
3099,1981,1981-08-18,2,4,2,0,0,0,0,0,0.45898086486751366,-0.5431858930928861,22898.402884683546,10905.25432244294,466.830697259239,194.9087093389297,116412.5,232825,0,1,6000000000,25770.428433372705,6640.65477018149,6640.65477018149,-0.237,-0.237,24,24,24
3102,1981,1981-05-07,10,7,2,302,500,2.82947450474827e-7,4.684560438324951e-7,0,-0.48208985278465216,-0.5128294270959177,1550.1867117110573,1257.649774686585,NA,30.126164425642205,533668,1067336,1,1,0,0,0,0,-0.013,-0.013,15,15,15
3104,1981,1981-05-15,1,2,2,5,5,6.020614584336769e-8,6.020614584336769e-8,0,0.14947903745446722,-0.5954158028664985,3123.531570842384,2100.6455894201777,10.33168553998405,8.603167521748828,41524,83048,1,0,5000000,60.20614584336769,0,0,-0.012,-0.012,43,43,43
3180,1981,1981-12-30,5,4,2,0,0,0,0,0,0.310554865827918,-0.7254940508258425,14044.414995428233,8038.517864758025,1027.5731993696236,582.2378374423879,8808.5,17617,1,0,0,0,276.253501067721,276.253501067721,0.048,0.048,30,30,30
2072,1982,1982-07-01,285,24,2,678,1076,1.6952966769184608e-5,2.6904708323956694e-5,0,-0.5124416188219455,-0.5769248271115515,1375.5570234326963,1005.2584986432103,15.420405514309826,14.007200610221204,19996.5,39993,1,0,14000000,350.06126072062614,0,0,0.095,0.095,29,29,29
2229,1982,1982-04-03,292,10,4,0,0,0,0,0,0.5582736319493629,-0.521161252927918,20330.647876592797,12161.1290412867,673.7493985669919,93.16869513841999,222617.5,890470,0.5,3,9050000000,10163.172257347243,62.96364207985905,45.9496706146127,-0.0955,-0.167,69,34.5,33
2323,1982,1982-07-24,1,4,2,0,0,0,0,0,1.1535686539118821,1.0050268799067745,10693.868347411244,7785.357462179364,43.62453499948002,15.584201743000186,21452.5,42905,1,0,618000000,14403.915627549237,0,0,1,1,51,51,51
2640,1982,1982-09-10,1,1,2,0,0,0,0,0,0.24291895438979194,-0.5490557903033162,1959.2924119057475,1450.9880251144575,16.282786228413272,7.501843450279432,395698.5,791397,1,0,54000000,68.23376889222476,0,0,0.562,0.562,45,45,45
2973,1982,1982-10-01,1,1,2,0,0,0,0,0,1.1252743670832364,-0.521161252927918,19424.97411889493,12161.1290412867,630.72867264143,383.3575975975976,139113,278226,0,1,1183000000,4251.939071114849,148.817762958087,148.817762958087,-0.012,-0.012,35,35,35
2975,1982,1982-03-02,2,1,2,0,0,0,0,0,-0.4873261060545305,-0.5060066257495809,1644.4295531706243,1294.6556092984786,NA,32.162833604118404,541099.5,1082199,1,1,0,0,0,0,-0.013,-0.013,15,15,15
2977,1982,1982-03-09,92,2,2,0,0,0,0,0,0.6384922542622913,-0.22131211442235313,19633.245102345165,5100.021324611259,464.9181851395723,84.20696652012174,117572.5,235145,0,1,246000000,1046.1630058049288,1142.25150560552,1142.25150560552,0.635,0.635,38,38,38
3073,1982,1982-12-09,108,4,2,1,25,3.1166240728043386e-8,7.791560182010846e-7,0,-0.15564655617778209,-0.47040601322559317,5765.600156614597,1584.4616886301396,47.17434195212335,7.142857142857143,16043,32086,0,0,0,0,0,0,-0.008,-0.008,13,13,13
3076,1982,1982-09-01,55,2,2,0,0,0,0,0,-0.4802280169807047,-0.5280144156536493,1890.3395312106968,1786.4755653786237,12.759370985491254,6.93641404805915,7113,14226,1,0,41000000,2882.0469562772387,0,0,1,1,35,35,35
3085,1982,1982-05-01,128,6,2,0,0,0,0,0,0.5910081017623452,-0.12009422439229944,8371.224032822174,3140.0688330012244,50.69031526493083,29.71576227390181,8357,16714,1,0,8000000,478.6406605241115,0,0,-0.012,-0.012,24,24,24
3089,1982,1982-02-24,1,1,2,0,0,0,0,0,0.788383224160329,-0.521161252927918,18167.166207139166,12161.1290412867,519.2926482560213,160.48554882678013,163270,326540,0,1,5178000000,15857.169106388192,669.082936531235,669.082936531235,-0.015,-0.015,35,35,35
3090,1982,1982-02-28,202,8,2,4,4,1.170583243100875e-7,1.170583243100875e-7,0,-0.6549308720319271,-0.6962086639218357,1810.9190604669593,1680.757729200194,17.924766889243045,5.2811266403499415,17085.5,34171,0,0,4000000,117.0583243100875,0,0,0.744,0.744,32,32,32
3106,1982,1982-02-22,3,2,2,0,0,0,0,0,-0.8833301501119925,-1.0871047462373449,5454.0048438287395,4411.6321411289055,216.34530608642575,158.49954170485793,6284,12568,1,0,55000000,4376.1935073201785,0,0,0.973,0.973,39,39,39
3444,1982,1982-04-19,1053,52,3,593,1733,2.9626298960831335e-5,8.658073541167066e-5,1,0.5024021173524755,-0.67955555398664,12563.323075808617,4411.6321411289055,1122.8316576956752,124.10948631421073,5004,20016,0.5,0,0,0,0,0,0.05,0.048,60,30,28
3630,1982,1982-03-31,76,33,2,356,494,4.174288260400544e-6,5.792411237746822e-6,1,0.5433835875756268,-0.6234142904516466,15944.607031439085,8242.013913342138,286.16044681034043,143.16785196437203,42642,85284,1,1,176000000,2063.693072557572,9639.61346426625,9639.61346426625,-0.101,-0.101,38,38,38
