county_id,county,county_size,county_urban,hh_id,urban,hhincome,acres,letter,app0,app1,app,got_letter
2,County B,2000,0.5,1450,1,4987.337561024223,1.0503795147724573,0,0,0,0,1
2,County B,2000,0.5,1451,1,148603.8859739127,1.1213980703650148,0,0,0,0,0
2,County B,2000,0.5,1452,1,71041.11487254132,3.3438741237996408,0,0,1,0,0
2,County B,2000,0.5,1453,1,44719.583469392484,0.8360674534406634,0,0,0,0,1
2,County B,2000,0.5,1454,1,27675.181366936224,0.14714341666028527,0,0,0,0,0
2,County B,2000,0.5,1455,1,38859.19587706963,0.440947812250423,0,0,0,0,0
2,County B,2000,0.5,1456,0,958829.7524431498,9.415659219489719,0,0,0,0,1
2,County B,2000,0.5,1457,0,56500.63787461211,3.0305725020125713,1,0,0,0,0
2,County B,2000,0.5,1458,0,36124.877517650275,5.409252624789489,0,0,0,0,1
2,County B,2000,0.5,1459,1,129523.75267875302,0.26827506084261094,0,0,0,0,0
2,County B,2000,0.5,1460,1,15194.119523571984,0.4062131638784048,0,0,0,0,0
2,County B,2000,0.5,1461,1,37355.63055599181,0.24112423992133186,0,0,0,0,0
2,County B,2000,0.5,1462,1,64219.468600413864,1.204355342241205,0,0,0,0,1
2,County B,2000,0.5,1463,1,5256.821047009001,0.3636093931746687,0,0,0,0,0
2,County B,2000,0.5,1464,0,78865.27588837847,2.4809674738982754,0,0,0,0,0
2,County B,2000,0.5,1465,0,94392.90679755651,4.794313675689106,0,0,0,0,0
2,County B,2000,0.5,1466,0,535953.0408037065,12.723830991899412,0,0,0,0,1
2,County B,2000,0.5,1467,0,57857.15525260073,16.446769693197687,0,0,0,0,0
2,County B,2000,0.5,1468,1,10710.443343926056,1.0723289537627203,0,0,0,0,1
2,County B,2000,0.5,1469,0,53336.469768294,4.300422813235842,0,0,0,0,0
2,County B,2000,0.5,1470,1,310493.84825856896,0.2610252402798601,0,0,0,0,0
2,County B,2000,0.5,1471,0,123880.77587868231,3.095968528543433,0,0,0,0,0
2,County B,2000,0.5,1472,1,30600.352866465437,0.7378934288579251,1,0,0,0,0
2,County B,2000,0.5,1473,0,192787.81651688615,9.816071400423217,0,0,0,0,0
2,County B,2000,0.5,1474,0,141159.13460054345,1.460316240023311,0,0,0,0,1
2,County B,2000,0.5,1475,1,83482.05558119187,1.5271002878633861,0,0,0,0,1
2,County B,2000,0.5,1476,0,47170.25818133968,11.698982180535285,0,0,0,0,1
2,County B,2000,0.5,1477,1,88053.31311481875,0.14156518030415371,0,0,1,0,0
2,County B,2000,0.5,1478,0,115533.83172950869,8.650057405472099,0,0,0,0,0
2,County B,2000,0.5,1479,1,20414.135945629358,0.7873741930649084,0,0,0,0,1
2,County B,2000,0.5,1480,0,283242.3971116924,13.244324921749456,0,0,0,0,0
2,County B,2000,0.5,1481,0,43417.04578316586,7.366353375662516,0,0,0,0,0
2,County B,2000,0.5,1482,1,251641.08728612022,0.9546473781992977,0,0,0,0,0
2,County B,2000,0.5,1483,1,29556.76398491561,1.0053014822592274,0,0,0,0,0
2,County B,2000,0.5,1484,1,78728.93708059944,0.36385672295293187,0,0,0,0,0
2,County B,2000,0.5,1485,0,23400.236495723548,59.665580336600215,0,0,0,0,0
2,County B,2000,0.5,1486,1,31058.445897674206,0.10638883554787035,0,0,0,0,0
2,County B,2000,0.5,1487,0,115270.72414193959,24.856088322308754,0,0,0,0,0
2,County B,2000,0.5,1488,0,61637.914668207086,1.9931937134980773,0,0,0,0,0
2,County B,2000,0.5,1489,0,80139.53333759749,5.7865540112246,0,0,0,0,0
2,County B,2000,0.5,1490,0,33977.1039488361,7.427593849216938,0,0,0,0,0
2,County B,2000,0.5,1491,0,90167.86300309317,18.130718828841573,0,0,0,0,0
2,County B,2000,0.5,1492,1,23501.730302543183,0.29203270820975435,0,0,0,0,1
2,County B,2000,0.5,1493,0,46614.02374297139,11.098537140959937,0,0,0,0,0
2,County B,2000,0.5,1494,0,117322.56674672122,3.04867543145961,0,0,0,0,0
2,County B,2000,0.5,1495,1,8726.215658380062,0.34432026010340683,0,0,0,0,0
2,County B,2000,0.5,1496,0,105087.66615012009,6.2803249269223045,0,0,0,0,1
2,County B,2000,0.5,1497,0,124906.08527676866,5.777326581719151,1,0,0,0,0
2,County B,2000,0.5,1498,0,47415.743010461025,2.783632372529323,0,0,0,0,0
2,County B,2000,0.5,1499,1,7223.7575272321865,0.24351144780170791,0,0,1,0,0
2,County B,2000,0.5,1500,0,54717.79439704642,2.119486103621315,0,0,0,0,1
2,County B,2000,0.5,1501,0,88054.27179250326,11.325239381764497,0,0,0,0,0
2,County B,2000,0.5,1502,1,212083.37355691692,0.5592563249985463,0,0,0,0,0
2,County B,2000,0.5,1503,1,83283.18611118029,0.810909074466945,1,0,0,0,0
2,County B,2000,0.5,1504,1,160437.73507534937,0.4100332696897145,0,0,0,0,1
2,County B,2000,0.5,1505,1,57197.35435597006,0.30346639846713136,0,0,0,0,0
2,County B,2000,0.5,1506,0,170512.27924447937,9.083160331603628,0,0,0,0,1
2,County B,2000,0.5,1507,0,66199.342040956,2.446772617461646,0,0,0,0,0
2,County B,2000,0.5,1508,0,21571.80647892243,2.2640868404518466,0,0,0,0,0
2,County B,2000,0.5,1509,0,112811.07611107112,4.756174580906162,1,0,0,0,0
2,County B,2000,0.5,1510,1,24914.52900283026,0.19339665286258667,0,0,0,0,0
2,County B,2000,0.5,1511,0,68737.90363784398,2.110697942388649,0,0,0,0,0
2,County B,2000,0.5,1512,0,71231.63316807612,2.643162282079984,0,0,0,0,0
2,County B,2000,0.5,1513,1,18616.044685562014,1.0698476018654506,0,0,0,0,0
2,County B,2000,0.5,1514,0,499367.84559291485,1.7552031794462963,0,0,0,0,1
2,County B,2000,0.5,1515,1,59393.32803377411,1.7541517510083688,0,0,0,0,1
2,County B,2000,0.5,1516,1,17351.930472044605,2.456179266872306,0,0,0,0,0
2,County B,2000,0.5,1517,1,38776.09792401916,0.11876428363529971,0,0,0,0,1
2,County B,2000,0.5,1518,0,110032.35352330361,1.7824069666796918,0,0,0,0,0
2,County B,2000,0.5,1519,0,18795.560683944943,1.0495293233301872,1,0,0,0,0
2,County B,2000,0.5,1520,0,57416.90128830856,1.8222915955164771,0,0,0,0,0
2,County B,2000,0.5,1521,0,90891.04981726318,17.010172268359153,0,0,0,0,0
2,County B,2000,0.5,1522,1,32030.378727081774,2.2321734192454117,0,0,0,0,0
2,County B,2000,0.5,1523,1,55099.9719125326,0.4777817990676854,1,0,0,0,1
2,County B,2000,0.5,1524,0,62606.68143138304,1.8623012531793837,0,0,0,0,0
2,County B,2000,0.5,1525,0,228903.7706505421,9.634092005953478,0,0,0,0,0
2,County B,2000,0.5,1526,1,122742.80603441456,0.43250628090034776,1,0,0,0,0
2,County B,2000,0.5,1527,1,25637.391567348972,0.35595176472557594,0,0,0,0,0
2,County B,2000,0.5,1528,0,244093.9441673976,17.477909181092553,0,0,0,0,0
2,County B,2000,0.5,1529,0,110321.9379623694,1.5886883013777104,0,0,0,0,1
2,County B,2000,0.5,1530,1,7275.582437030249,0.4648813363954649,0,0,0,0,0
2,County B,2000,0.5,1531,0,36300.02334117894,2.7852276989297784,1,0,0,0,1
2,County B,2000,0.5,1532,1,39303.9553472599,5.177314300784732,1,0,0,0,1
2,County B,2000,0.5,1533,0,55439.29850556235,2.356943489267109,0,0,1,0,1
2,County B,2000,0.5,1534,0,32174.50891588412,8.815287307054152,0,0,0,0,0
2,County B,2000,0.5,1535,1,18618.655620851983,0.6711113381605712,0,0,0,0,0
2,County B,2000,0.5,1536,1,27884.167056609615,0.9096101963308373,0,0,0,0,1
2,County B,2000,0.5,1537,0,108781.6185251177,13.41322170406576,0,0,0,0,0
2,County B,2000,0.5,1538,0,71838.5078816484,5.073424101682831,0,0,0,0,1
2,County B,2000,0.5,1539,0,29415.10772533877,17.034317750893887,0,0,0,0,0
2,County B,2000,0.5,1540,1,17834.721834029686,0.8653446040604368,0,0,0,0,1
2,County B,2000,0.5,1541,0,110850.46323124821,8.511092660688634,0,0,1,0,1
2,County B,2000,0.5,1542,0,123030.44948430888,1.2939333552985877,0,0,0,0,1
2,County B,2000,0.5,1543,0,11715.031812924497,8.335130874357802,0,0,0,0,0
2,County B,2000,0.5,1544,0,991430.5784063479,11.04005113214343,0,1,1,1,0
2,County B,2000,0.5,1545,0,101049.34837145089,4.1123742244175014,1,0,0,0,0
2,County B,2000,0.5,1546,0,44862.035700385364,5.406926492843513,1,0,0,0,0
2,County B,2000,0.5,1547,1,227835.89738200186,0.6795206602912295,0,0,0,0,0
2,County B,2000,0.5,1548,0,56610.14149319429,3.037620215232676,0,0,1,0,0
2,County B,2000,0.5,1549,0,70092.61490736004,11.917621951649013,0,0,0,0,0
2,County B,2000,0.5,1550,1,84645.41255077762,0.19495170993560015,0,0,0,0,1
2,County B,2000,0.5,1551,1,27358.362359110615,0.197912048659295,1,0,0,0,0
2,County B,2000,0.5,1552,0,37029.33988177336,2.4288964530127304,0,0,0,0,1
2,County B,2000,0.5,1553,1,41537.190898424,1.5501280689828112,0,0,0,0,1
2,County B,2000,0.5,1554,1,82521.10717954971,0.16135352039083123,0,0,0,0,0
2,County B,2000,0.5,1555,1,100513.11514124303,1.4764023624058724,0,0,0,0,0
2,County B,2000,0.5,1556,1,207275.92275938304,0.31940262519621876,0,0,0,0,1
2,County B,2000,0.5,1557,0,65749.04429478178,5.58644896873243,0,0,1,0,1
2,County B,2000,0.5,1558,0,24191.365842818246,1.6489738666304652,1,0,0,0,0
2,County B,2000,0.5,1559,1,46489.08298166662,0.8472642200610365,0,0,0,0,1
2,County B,2000,0.5,1560,1,39345.5829357485,0.2236739585094301,0,0,0,0,0
2,County B,2000,0.5,1561,0,268457.22483782045,7.426199119359305,1,0,0,0,0
2,County B,2000,0.5,1562,1,20079.388646139934,0.5758886019792108,0,0,0,0,0
2,County B,2000,0.5,1563,1,39845.64164217425,0.4042618198736286,0,0,0,0,0
2,County B,2000,0.5,1564,0,139665.57044157738,2.523016021332711,1,0,0,0,0
2,County B,2000,0.5,1565,0,325803.4696628404,13.79486647950543,0,1,0,1,0
2,County B,2000,0.5,1566,1,42113.243092569624,1.5386931561685595,0,0,0,0,0
2,County B,2000,0.5,1567,1,81697.69868274155,0.7474051308916339,1,0,0,0,1
2,County B,2000,0.5,1568,1,70569.86708671445,1.028756088021757,0,0,0,0,1
2,County B,2000,0.5,1569,0,53552.736277168195,3.064007299535665,0,0,0,0,1
2,County B,2000,0.5,1570,1,50500.04345436176,0.7586348631993766,0,0,0,0,0
2,County B,2000,0.5,1571,1,60395.034381307065,0.5765406437990587,0,0,0,0,0
2,County B,2000,0.5,1572,0,58628.228865973004,0.8051228382686915,0,0,0,0,0
2,County B,2000,0.5,1573,0,30899.38304080255,6.100967267610799,0,0,0,0,0
2,County B,2000,0.5,1574,0,18624.04658292815,0.8748607382881978,0,0,0,0,0
2,County B,2000,0.5,1575,1,67370.07888098978,0.3597109517211891,0,0,0,0,1
2,County B,2000,0.5,1576,1,41402.91875638784,0.5329618467473244,0,0,0,0,0
2,County B,2000,0.5,1577,1,63425.47968888155,0.7445349517256307,0,0,0,0,1
2,County B,2000,0.5,1578,0,388912.60738363,3.0414978972382367,0,0,1,0,1
2,County B,2000,0.5,1579,0,58098.766300661795,4.5919000443720615,0,0,0,0,0
2,County B,2000,0.5,1580,0,46554.57046372231,2.316019544213558,0,0,0,0,0
2,County B,2000,0.5,1581,0,34588.83963069777,2.919183605362292,0,0,0,0,0
2,County B,2000,0.5,1582,0,39306.47474485677,1.2892829061525062,0,0,0,0,0
2,County B,2000,0.5,1583,1,161907.36254420268,0.1874327424230148,0,0,0,0,1
2,County B,2000,0.5,1584,1,17370.624185596673,0.6288083509350602,0,0,0,0,1
2,County B,2000,0.5,1585,1,361304.62510845525,0.3624649461091105,0,0,0,0,0
2,County B,2000,0.5,1586,0,2370120.6288322126,8.258708920273092,0,0,1,0,0
2,County B,2000,0.5,1587,1,82908.13709912886,0.3270439780753401,0,0,0,0,1
2,County B,2000,0.5,1588,0,31320.452296965548,3.990425509464304,0,0,1,0,1
2,County B,2000,0.5,1589,1,273817.9717606023,0.6819850665246402,0,0,0,0,0
2,County B,2000,0.5,1590,0,124909.03706508625,18.048746748456132,0,0,0,0,0
2,County B,2000,0.5,1591,0,48820.48047238818,5.3314297128872585,0,0,0,0,1
2,County B,2000,0.5,1592,1,14829.718285201985,0.5148212459839175,0,0,0,0,0
2,County B,2000,0.5,1593,0,82921.30023428531,9.144127559755534,0,0,0,0,0
2,County B,2000,0.5,1594,0,33950.51905667327,53.63244181445163,0,0,0,0,0
2,County B,2000,0.5,1595,0,210904.6174345357,1.3253466599593204,0,0,0,0,1
2,County B,2000,0.5,1596,0,21949.582973846518,1.8242097983958803,0,0,0,0,0
2,County B,2000,0.5,1597,1,75172.6413873737,0.39812229953846207,0,0,0,0,1
2,County B,2000,0.5,1598,1,127137.3333554884,1.3878159600677316,0,0,0,0,1
2,County B,2000,0.5,1599,1,18861.314210793204,0.37542661495193175,0,0,0,0,0
2,County B,2000,0.5,1600,0,26340.222515296453,22.975610486317464,0,0,0,0,1
2,County B,2000,0.5,1601,1,224731.53115138703,1.1328962606923645,0,0,0,0,0
2,County B,2000,0.5,1602,1,22169.13092071925,0.1919898086148534,0,0,0,0,1
2,County B,2000,0.5,1603,1,11612.89290979911,0.5180865076285833,0,0,0,0,1
2,County B,2000,0.5,1604,0,129397.69452154214,4.638434551318599,0,0,0,0,0
2,County B,2000,0.5,1605,1,24425.243299037025,0.3238713301764196,0,0,0,0,1
2,County B,2000,0.5,1606,1,53840.489716648735,1.8512591740658904,1,0,0,0,0
2,County B,2000,0.5,1607,0,278181.80139636225,1.324157757076099,0,0,0,0,1
2,County B,2000,0.5,1608,0,165997.49081972014,2.620158348165319,0,0,0,0,0
2,County B,2000,0.5,1609,1,14968.734913299508,0.2968394122540144,0,0,0,0,0
2,County B,2000,0.5,1610,0,535583.5862719901,51.8914637635399,0,0,0,0,1
2,County B,2000,0.5,1611,1,79640.02986786724,0.08340093608571914,0,0,0,0,1
2,County B,2000,0.5,1612,0,38657.26238907694,6.375543930656659,0,0,0,0,0
2,County B,2000,0.5,1613,1,68852.89172894799,0.4175705055659108,0,0,0,0,0
2,County B,2000,0.5,1614,0,132307.90674748458,3.181287595528361,0,0,0,0,1
2,County B,2000,0.5,1615,0,9849.896691910091,5.287034674341709,0,0,0,0,0
2,County B,2000,0.5,1616,0,29293.34413803364,5.62825941397024,1,0,0,0,1
2,County B,2000,0.5,1617,1,253821.85517914323,0.1183049878058589,0,0,0,0,1
2,County B,2000,0.5,1618,1,17058.956258060964,0.9311200469300568,0,0,0,0,0
2,County B,2000,0.5,1619,1,365310.9354791519,0.9660538405477225,0,0,0,0,1
2,County B,2000,0.5,1620,1,44784.04354980397,0.26322887030406195,0,0,0,0,1
2,County B,2000,0.5,1621,1,18999.999581795048,0.6603113478035059,0,0,0,0,1
2,County B,2000,0.5,1622,0,141247.45076054148,4.640388192736019,0,0,0,0,0
2,County B,2000,0.5,1623,0,74269.78950121114,2.589630527862036,0,0,0,0,0
2,County B,2000,0.5,1624,1,86323.46863735492,0.7068576029093845,1,0,0,0,0
2,County B,2000,0.5,1625,0,50055.62198919764,4.239724925796895,0,0,0,0,0
2,County B,2000,0.5,1626,0,91971.06927709303,1.9212912691629442,1,0,0,0,1
2,County B,2000,0.5,1627,1,23098.874921397903,0.1566438333456899,1,0,0,0,0
2,County B,2000,0.5,1628,0,10612.544125883162,13.525252347781898,0,0,1,0,0
2,County B,2000,0.5,1629,0,114070.20179317099,13.370665817686199,0,0,0,0,0
2,County B,2000,0.5,1630,1,83025.0127835163,1.5328232733719112,0,0,0,0,1
2,County B,2000,0.5,1631,1,244098.24572291487,0.36030042953952574,0,0,0,0,0
2,County B,2000,0.5,1632,1,79978.83889683044,0.9192365369291973,1,0,0,0,0
2,County B,2000,0.5,1633,0,62088.228483839,5.319738382425236,0,0,1,0,1
2,County B,2000,0.5,1634,1,26955.19852279046,1.6801079319581351,0,0,0,0,0
2,County B,2000,0.5,1635,1,14750.770809379135,0.07556489317495219,0,0,0,0,1
2,County B,2000,0.5,1636,1,62916.55528440695,0.7939788084762549,0,0,0,0,0
2,County B,2000,0.5,1637,1,36259.65673001525,1.5606035324439722,0,0,0,0,0
2,County B,2000,0.5,1638,1,295750.14833457913,0.2232191276860047,0,0,0,0,1
2,County B,2000,0.5,1639,0,42830.457115710255,9.183240362878054,0,0,0,0,0
2,County B,2000,0.5,1640,0,50995.72815415657,60.48549727586201,0,0,0,0,0
2,County B,2000,0.5,1641,0,157320.8953509535,10.467764988049467,0,0,0,0,0
2,County B,2000,0.5,1642,1,86916.00131447762,0.32346874518109153,0,0,0,0,0
2,County B,2000,0.5,1643,0,47465.39383384205,4.632553316040594,0,0,0,0,0
2,County B,2000,0.5,1644,1,50406.34451296042,0.7809508383750235,0,0,1,0,0
2,County B,2000,0.5,1645,1,37706.48962473689,1.0336835299567921,0,0,0,0,0
2,County B,2000,0.5,1646,1,3004.7460347055444,2.03560104012871,0,0,0,0,0
2,County B,2000,0.5,1647,1,23337.302000152325,0.7862054901512823,0,0,0,0,0
2,County B,2000,0.5,1648,0,134905.20636220148,1.607702856688425,0,0,0,0,0
2,County B,2000,0.5,1649,1,68219.56252885805,1.2943615601484628,1,0,0,0,0
2,County B,2000,0.5,1650,0,41038.92984157824,179.4004644940404,0,0,0,0,0
2,County B,2000,0.5,1651,1,58261.08624325801,0.5473327252966714,0,0,0,0,0
2,County B,2000,0.5,1652,0,47821.99409008941,6.744193697795664,0,0,0,0,1
2,County B,2000,0.5,1653,1,100368.54737693249,0.2672962531370075,0,0,0,0,0
2,County B,2000,0.5,1654,0,27620.378347727692,11.774079990550092,0,0,1,0,0
2,County B,2000,0.5,1655,0,316144.90961832553,4.084237241330406,0,1,1,1,0
2,County B,2000,0.5,1656,1,26393.439069715754,0.3697816674789796,0,0,0,0,0
2,County B,2000,0.5,1657,0,45300.04169098135,6.380448172065448,0,0,0,0,1
2,County B,2000,0.5,1658,1,175164.15207033604,1.1884769783369735,0,0,0,0,0
2,County B,2000,0.5,1659,1,65414.05673724066,0.6623508642654168,0,0,0,0,0
2,County B,2000,0.5,1660,0,56114.44001011133,10.40705230125478,0,0,0,0,0
2,County B,2000,0.5,1661,1,145357.77297366137,0.7663826861174506,0,0,0,0,0
2,County B,2000,0.5,1662,1,14538.003613812087,0.15182159719411054,0,0,0,0,0
2,County B,2000,0.5,1663,0,11632.186484863256,7.920511249612169,0,0,0,0,0
2,County B,2000,0.5,1664,0,116359.69937045591,0.9097006855793991,0,0,0,0,0
2,County B,2000,0.5,1665,0,35155.812435387095,5.623913455670098,0,0,0,0,0
2,County B,2000,0.5,1666,1,22095.890896185694,0.4996261723750881,0,0,0,0,0
2,County B,2000,0.5,1667,0,32969.5215751785,2.85211899042682,0,0,0,0,0
2,County B,2000,0.5,1668,1,140830.50067561332,0.5619244055504571,0,0,0,0,0
2,County B,2000,0.5,1669,0,29059.294451889804,1.9083323664769363,0,0,0,0,0
2,County B,2000,0.5,1670,1,19851.019058826903,0.4737983365883725,0,0,0,0,0
2,County B,2000,0.5,1671,1,23631.742229828233,0.29925779080814435,0,0,0,0,0
2,County B,2000,0.5,1672,1,23888.070485440046,0.4149712218409799,0,0,0,0,0
2,County B,2000,0.5,1673,0,59118.8080037933,42.26310398270547,0,0,0,0,1
2,County B,2000,0.5,1674,0,151700.84986426705,27.596932993558713,0,0,1,0,0
2,County B,2000,0.5,1675,0,34846.67648066386,3.9694347108325454,0,0,0,0,1
2,County B,2000,0.5,1676,0,172643.423591025,2.3161628381053396,0,0,0,0,0
2,County B,2000,0.5,1677,1,43746.550885734396,1.5220090262017738,0,0,0,0,1
2,County B,2000,0.5,1678,1,3563.9345542056617,1.469570717621359,0,0,0,0,0
2,County B,2000,0.5,1679,1,182202.1638629712,0.713306075980334,0,0,0,0,1
2,County B,2000,0.5,1680,0,82970.3837612223,1.8004450779297534,0,0,0,0,1
2,County B,2000,0.5,1681,0,18942.231671438076,25.524194311391902,0,0,0,0,1
2,County B,2000,0.5,1682,1,49635.28533527362,1.214574373153502,0,0,0,0,1
2,County B,2000,0.5,1683,0,178516.88930804114,0.9962374145456032,1,0,0,0,0
2,County B,2000,0.5,1684,0,143191.45719409676,14.330271731855044,0,0,0,0,1
2,County B,2000,0.5,1685,1,33169.11343312411,0.19883440239320543,0,0,0,0,0
2,County B,2000,0.5,1686,1,28010.03232674868,1.0604400302403523,0,0,0,0,0
2,County B,2000,0.5,1687,0,114239.44312926971,26.083219935580257,0,0,0,0,1
2,County B,2000,0.5,1688,0,97614.85848210075,5.925659826589606,0,0,1,0,1
2,County B,2000,0.5,1689,1,251018.6729132926,2.2014734967893004,0,0,0,0,1
2,County B,2000,0.5,1690,1,50302.55142172292,0.6987774275090985,0,0,0,0,0
2,County B,2000,0.5,1691,1,330246.76067013823,0.26664906426936413,0,0,0,0,0
2,County B,2000,0.5,1692,0,106489.72162186285,23.225763772839016,0,0,0,0,1
2,County B,2000,0.5,1693,1,45975.74306612965,0.513582393306507,0,0,0,0,0
2,County B,2000,0.5,1694,0,28706.2447293964,9.048105201227564,1,0,0,0,0
2,County B,2000,0.5,1695,0,769211.3615422932,3.7621292620945748,0,0,0,0,0
2,County B,2000,0.5,1696,1,27178.086137303304,0.8669259251057683,0,0,0,0,1
2,County B,2000,0.5,1697,0,79504.83040143398,7.247861992706535,0,0,0,0,0
2,County B,2000,0.5,1698,0,111901.68757064716,2.2135603898242913,0,0,0,0,0
2,County B,2000,0.5,1699,1,50373.9591015509,3.140094951894532,0,0,0,0,0
2,County B,2000,0.5,1700,0,68833.2027261234,2.75734843979568,0,0,0,0,1
2,County B,2000,0.5,1701,1,28218.842807329765,1.105755850051808,0,0,0,0,1
2,County B,2000,0.5,1702,1,10957.18530668839,1.8613472921109873,0,0,0,0,0
2,County B,2000,0.5,1703,1,15704.596731632315,0.4134729511594097,0,0,0,0,1
2,County B,2000,0.5,1704,0,190143.65731959016,8.189659430628652,0,0,1,0,0
2,County B,2000,0.5,1705,0,16715.914621161664,6.625425537521731,0,0,0,0,0
2,County B,2000,0.5,1706,1,30773.13026748914,0.9622171339848875,0,0,0,0,0
2,County B,2000,0.5,1707,1,65059.85620266217,0.5564970057764216,0,0,0,0,0
2,County B,2000,0.5,1708,0,164896.41334844803,3.2634013595417755,0,0,0,0,0
2,County B,2000,0.5,1709,1,267422.59210410446,0.27887298559191487,0,0,0,0,0
2,County B,2000,0.5,1710,0,135814.23156256738,29.45954907410839,0,0,0,0,0
2,County B,2000,0.5,1711,1,37561.38530012121,0.7363700819521238,0,0,0,0,1
2,County B,2000,0.5,1712,1,94758.76522903175,3.2689927630500244,0,0,0,0,0
2,County B,2000,0.5,1713,1,36871.07556309106,3.8331557399274625,1,0,0,0,0
2,County B,2000,0.5,1714,1,63877.84989167806,0.846464385003033,0,0,0,0,0
2,County B,2000,0.5,1715,1,18892.85323871338,0.7547938826002831,0,0,0,0,0
2,County B,2000,0.5,1716,0,37274.80283635666,2.9990369060811073,0,0,0,0,0
2,County B,2000,0.5,1717,1,206453.00300636253,0.1447449837854523,0,0,0,0,1
2,County B,2000,0.5,1718,0,108399.50752613101,2.616807109709249,0,0,0,0,1
2,County B,2000,0.5,1719,0,226549.87788298348,10.17239737439246,0,0,0,0,1
2,County B,2000,0.5,1720,1,145486.82712057116,0.11779052600966584,0,0,0,0,1
2,County B,2000,0.5,1721,0,63254.1110299847,190.15336333436622,0,0,0,0,0
2,County B,2000,0.5,1722,1,59907.47412453091,0.33168714562110746,0,0,0,0,1
2,County B,2000,0.5,1723,1,12223.240372429207,1.7358214240033092,0,0,0,0,1
2,County B,2000,0.5,1724,0,325733.2169448108,1.2046033871420843,0,0,0,0,0
2,County B,2000,0.5,1725,0,29909.037336812275,4.284471534462586,0,0,0,0,1
2,County B,2000,0.5,1726,1,46462.28235905836,0.6737970899038772,0,0,0,0,1
2,County B,2000,0.5,1727,0,484256.09331748664,64.6095805852706,0,0,0,0,1
2,County B,2000,0.5,1728,1,45151.48088924313,0.15303601998897082,0,0,0,0,1
2,County B,2000,0.5,1729,1,79445.67479759057,2.581014660305278,0,0,0,0,1
2,County B,2000,0.5,1730,0,199229.1096397685,1.9785704452485218,0,0,1,0,0
2,County B,2000,0.5,1731,0,39785.357179986684,2.6582588768336355,0,0,0,0,1
2,County B,2000,0.5,1732,1,23371.855342031486,0.26657493830508455,0,0,0,0,0
2,County B,2000,0.5,1733,0,46882.516049627644,8.887777081370139,0,0,0,0,0
2,County B,2000,0.5,1734,1,230969.02952587078,0.18887784371565036,0,0,0,0,1
2,County B,2000,0.5,1735,0,423805.7579176571,7.910108812659934,0,0,0,0,0
2,County B,2000,0.5,1736,0,96634.3363611578,4.5667778666853165,0,0,0,0,0
2,County B,2000,0.5,1737,0,29123.663380042184,5.631510745764742,0,0,0,0,1
2,County B,2000,0.5,1738,0,84951.36286573342,6.379238042130254,0,0,0,0,1
2,County B,2000,0.5,1739,0,725135.7505465972,4.410778834301931,0,0,0,0,0
2,County B,2000,0.5,1740,0,61629.16310004428,35.449962678712495,0,0,0,0,0
2,County B,2000,0.5,1741,1,76706.06859814188,0.35698327976343464,0,0,0,0,0
2,County B,2000,0.5,1742,1,15578.966575872668,0.4667249685620512,0,0,0,0,0
2,County B,2000,0.5,1743,0,94308.23048106492,5.237665073377308,0,0,0,0,0
2,County B,2000,0.5,1744,0,40364.39430162038,7.078026176562626,1,0,0,0,0
2,County B,2000,0.5,1745,0,33090.58039717524,0.6228589244077857,0,0,0,0,1
2,County B,2000,0.5,1746,1,17856.761126414618,0.18997556531976914,1,0,0,0,0
2,County B,2000,0.5,1747,0,81473.24907266033,32.14667866686533,0,0,1,0,0
2,County B,2000,0.5,1748,1,68371.41256468953,1.3394930156048634,0,0,0,0,0
2,County B,2000,0.5,1749,0,37280.54220581106,4.609709811879423,0,0,0,0,0
2,County B,2000,0.5,1750,1,15947.653942201176,0.4887998081023272,0,0,0,0,1
2,County B,2000,0.5,1751,0,40847.32663032763,16.069465759083,0,0,0,0,1
2,County B,2000,0.5,1752,0,97341.37918107596,2.2384487276618885,1,0,0,0,1
2,County B,2000,0.5,1753,1,62751.00050739722,0.8470008689976176,0,0,0,0,0
2,County B,2000,0.5,1754,1,27557.535290489635,0.13591605530906956,0,0,0,0,1
2,County B,2000,0.5,1755,0,301845.20279739524,1.7974177540839469,0,0,0,0,0
2,County B,2000,0.5,1756,0,357638.29769010644,30.777177520878816,0,0,0,0,0
2,County B,2000,0.5,1757,0,66322.93016314853,3.09715067860621,1,0,0,0,0
2,County B,2000,0.5,1758,1,118002.80221245997,0.21812674143660968,1,0,0,0,0
2,County B,2000,0.5,1759,1,44839.55802488895,0.2811622819805439,0,0,0,0,0
2,County B,2000,0.5,1760,1,39374.81654922229,1.6098288428352479,0,0,1,0,0
2,County B,2000,0.5,1761,1,387610.04219634796,0.09230168661162232,0,0,0,0,0
2,County B,2000,0.5,1762,1,69857.97005129431,0.45794798374016243,0,0,0,0,0
2,County B,2000,0.5,1763,0,36124.26827502669,11.319235147326687,0,0,0,0,1
2,County B,2000,0.5,1764,0,280048.4232862426,7.556317133847865,0,0,0,0,0
2,County B,2000,0.5,1765,0,87370.61814989799,13.439663148575825,0,0,0,0,0
2,County B,2000,0.5,1766,1,273643.93992567924,0.3675034083505784,0,0,0,0,1
2,County B,2000,0.5,1767,1,65938.37208747739,0.9780500322110036,1,0,0,0,0
2,County B,2000,0.5,1768,1,56788.23044090793,1.41543068748846,0,0,0,0,1
2,County B,2000,0.5,1769,0,320394.53429728496,1.5366682129546818,0,0,0,0,0
